year,max_price,max_price_adjusted,avg_price,avg_price_adjusted
2005,3.039,4.884,2.481,3.987
2006,3.334,4.795,2.791,4.014
2007,3.541,4.536,3.171,4.0622
2008,4.562,5.14,3.564,4.016
2009,3.195,4.774,2.69,4.019
2010,3.331,4.299,3.115,4.021
2011,4.285,4.525,3.832,4.047
2012,4.675,4.667,4.04,4.033
2013,4.203,4.364,3.901,4.05
2014,4.27,4.8,3.781,4.055
2015,3.732,4.957,3.14,4.171
2016,2.944,4.469,2.753,4.179
2017,3.283,4.456,3.078,4.177
2018,3.758,4.277,3.539,4.027
